name,description,features,mrp,selling_price,color,size,storage,img1,img2,img3,img4,img5,category,subcategory,brand,sku,stock,display_order,is_active,is_featured,tags
"3-Piece Non-Stick Granite Cookware Set (Fry Pan, Kadhai, Tawa)","<h3>Upgrade Your Cooking Experience</h3><p>Experience hassle-free healthy cooking with minimal oil using our <b>3-Piece Non-Stick Granite Cookware Set</b>. Features a 5-layer durable granite coating with induction compatible base.</p><ul><li><b>Non-Stick Coating:</b> 100% PFOA-free food grade coating</li><li><b>Handle:</b> Cool-touch soft grip Bakelite handle</li><li><b>Compatible:</b> Gas stove & Induction cooktops</li></ul>","5-Layer Granite Non-Stick Coating,PFOA Free Food Grade Material,Gas & Induction Stove Compatible,Includes Glass Lid for Kadhai",2999,1299,"Granite Grey","Standard","3 Pcs","https://images.unsplash.com/photo-1584992236310-6edddc08acff","https://images.unsplash.com/photo-1556911220-e15b29be8c8f","https://images.unsplash.com/photo-1583778176476-4a8b02a64c01","","","Kitchenware","Cookware Sets","ChefMaster","KW-COOK-01",50,10,1,1,"kitchenware,cookware,nonstick,pan,kadhai"
"Electric Quick Vegetable Chopper & Blender 500W","<h3>Effortless Kitchen Chopping in Seconds</h3><p>Chop vegetables, nuts, and herbs instantly with this high-speed <b>500W Electric Chopper</b>. Stainless steel 4-wing dual blades ensure fine uniform chopping within seconds.</p><ul><li><b>Motor:</b> High performance 500W pure copper motor</li><li><b>Bowl:</b> 1.5 Litre unbreakable BPA-free bowl</li><li><b>Safety:</b> Push-down pulse button with thermal protection</li></ul>","500W Pure Copper High-Speed Motor,Unbreakable 1.5L Bowl,Stainless Steel Dual Blades,One-Touch Push Operation",1999,899,"Emerald Green","1.5 Litre","500W","https://images.unsplash.com/photo-1570222094114-d054a817e56b","https://images.unsplash.com/photo-1585515320310-259814833e62","","","","Kitchenware","Kitchen Appliances","SmartChef","KW-CHOP-02",80,20,1,1,"chopper,electric,appliances,kitchen,bestseller"
"Premium Stainless Steel Dinnerware Set (24 Pieces)","<h3>Elegant Dining Table Collection</h3><p>Serve family and guests in luxury with this <b>24-Piece Stainless Steel Dinner Set</b>. Crafted with heavy-gauge mirror finish food grade stainless steel resistant to rust and stains.</p><table><tr><td><b>Included</b></td><td>4 Thali Plates, 8 Bowls, 4 Glasses, 4 Spoons, 4 Forks</td></tr><tr><td><b>Finish</b></td><td>High Polish Mirror Chrome</td></tr></table>","Heavy Gauge Pure Stainless Steel,Mirror Polish Mirror Finish,Dishwasher Safe & Rust Proof,24 Piece Complete Family Set",3499,1699,"Silver","24 Pcs Set","24 Pcs","https://images.unsplash.com/photo-1615865417236-d67f57a3e218","https://images.unsplash.com/photo-1578749556568-bc2c40e68b61","","","","Kitchenware","Dinnerware","RoyalHome","KW-DIN-03",40,30,1,0,"dinnerset,thali,stainlesssteel,kitchenware"
"360° Revolving Spice Rack Organizer with 16 Glass Jars","<h3>Keep Your Spices Organized & Fresh</h3><p>Store up to 16 different spices elegantly with our <b>360° Revolving Spice Rack</b>. Features clear refillable jars with 3-way rotatable shaker caps.</p><ul><li><b>Material:</b> Unbreakable ABS plastic base with glass jars</li><li><b>Capacity:</b> 16 Jars (100ml each)</li><li><b>Rotation:</b> Smooth 360-degree turntable base</li></ul>","360 Degree Smooth Rotating Turntable Base,16 Refillable Glass Jars with Shaker Lids,BPA-Free Compact Countertop Design",1499,699,"Black & Clear","16 Jars","16x100ml","https://images.unsplash.com/photo-1596040033229-a9821ebd058d","https://images.unsplash.com/photo-1532336414038-cf19250c5757","","","","Kitchenware","Storage & Organizers","OrganizePro","KW-SPICE-04",100,40,1,0,"spicerack,masaladabba,organizer,kitchen"
"Professional Chef Master Kitchen Knife Set (6 Pcs with Block)","<h3>Precision Cutting & Slicing</h3><p>Master your meal preparation with the <b>6-Piece Chef Knife Set</b>. Includes Chef Knife, Bread Knife, Carving Knife, Utility Knife, Paring Knife, and Wooden Storage Stand.</p><ul><li><b>Blade Material:</b> High-carbon German stainless steel</li><li><b>Handle:</b> Ergonomic anti-slip grip handle</li><li><b>Edge:</b> Hand-sharpened 15-degree razor sharp edge</li></ul>","High-Carbon German Stainless Steel Blades,Ergonomic Anti-Slip Handle Grip,Includes Solid Wooden Block Stand",2499,999,"Matte Black","6 Pcs","6 Pcs","https://images.unsplash.com/photo-1593618998160-e34014e67546","https://images.unsplash.com/photo-1589782182703-2aaa69037b5b","","","","Kitchenware","Knives & Cutlery","BladeEdge","KW-KNIFE-05",65,50,1,1,"knifeset,chefknife,cutlery,kitchenware"
"Digital Rapid Air Fryer 4.5L with 360° Air Circulation","<h3>Healthy Oil-Free Frying & Baking</h3><p>Enjoy crispy fried snacks with <b>up to 90% less oil</b> using this 4.5L Digital Air Fryer. Pre-programmed touch presets for fries, chicken, baking, and reheating.</p><p><b>Key Tech:</b> 360° Hot Air Circulation System for uniform cooking.</p>","Rapid 360 Hot Air Convection Technology,Digital Touch Screen with 8 Preset Menus,4.5L Non-Stick Removable Basket",7999,3499,"Black Gold","4.5 Litre","1400W","https://images.unsplash.com/photo-1626147256564-9642e564d262","https://images.unsplash.com/photo-1585515320310-259814833e62","","","","Kitchenware","Small Appliances","AirChef","KW-AIR-06",30,60,1,1,"airfryer,appliances,oilfree,healthy,bestseller"
"Aluminium Induction Base Pressure Cooker 3 Litre","<h3>Fast & Safe Pressure Cooking</h3><p>Prepare rice, dal, and curries rapidly with this heavy-gauge <b>3 Litre Pressure Cooker</b>. Features dual safety valve and heat-resistant Bakelite handle.</p><ul><li><b>Base:</b> Heavy induction bottom suitable for gas & induction</li><li><b>Safety:</b> Metallic safety plug and precision weight valve</li></ul>","Heavy Gauge Virgin Aluminium Body,Gas & Induction Stove Compatible Base,Dual Safety Release Valve System",1899,949,"Silver","3 Litre","3 Litre","https://images.unsplash.com/photo-1584992236310-6edddc08acff","https://images.unsplash.com/photo-1556911220-e15b29be8c8f","","","","Kitchenware","Pressure Cookers","CookSafe","KW-PRESS-07",90,70,1,0,"pressurecooker,cooker,dal,kitchenware"
"Stainless Steel Vacuum Insulated Water Bottle 1000ml (Pack of 2)","<h3>Hot & Cold Thermal Flask</h3><p>Keep beverages <b>Hot for 12 Hours</b> and <b>Cold for 24 Hours</b> with this double-wall vacuum insulated stainless steel water bottle duo.</p><ul><li><b>Insulation:</b> Double wall copper-coated vacuum flask</li><li><b>Leak Proof:</b> 100% leak proof silicone sealed lid</li></ul>","Double Wall Vacuum Copper Insulation,Keeps 12 Hrs Hot / 24 Hrs Cold,100% Leak Proof & Sweat Proof Design",1299,599,"Matte Black & Steel","1000ml","1000ml x 2","https://images.unsplash.com/photo-1602143407151-7111542de6e8","https://images.unsplash.com/photo-1523362628745-0c100150b504","","","","Kitchenware","Flasks & Bottles","AquaShield","KW-BOTTLE-08",120,80,1,0,"waterbottle,flask,insulated,hotcold"
"Smart Touch Digital Induction Cooktop 2000W","<h3>Smart Energy Efficient Cooking</h3><p>Cook meals faster with less power using this <b>2000W Smart Touch Induction Cooktop</b>. Features crystal glass plate, timer controls, and auto-pan detection.</p><table><tr><td><b>Power</b></td><td>2000 Watts Turbo Heat</td></tr><tr><td><b>Display</b></td><td>Digital LED Touch Panel</td></tr></table>","2000W High Efficiency Heating Coil,Micro-Crystal Anti-Scratch Glass Top,Indian Preset Menu Functions",3999,1899,"Black Crystal","2000W","2000W","https://images.unsplash.com/photo-1556911220-e15b29be8c8f","https://images.unsplash.com/photo-1584992236310-6edddc08acff","","","","Kitchenware","Cooktops","InductoPro","KW-INDUCT-09",45,90,1,1,"induction,cooktop,stove,kitchenware"
"100% Airtight Food Storage Container Set (12 Pcs)","<h3>Keep Kitchen Food Fresh & Organized</h3><p>Organize pulses, grains, snacks, and spices neatly with this <b>12-Piece Airtight Container Set</b>. Made from 100% BPA-free food-grade PET plastic with easy lock lids.</p>","100% Airtight Silicone Ring Lock Lids,BPA-Free Unbreakable Food Grade Plastic,Stackable Modular Kitchen Storage Design",1699,749,"Transparent & Black","12 Pcs Set","12 Pcs","https://images.unsplash.com/photo-1584269600464-37b1b58a9fe7","https://images.unsplash.com/photo-1596040033229-a9821ebd058d","","","","Kitchenware","Storage Containers","FreshLock","KW-STORE-10",150,100,1,0,"containers,storage,dabba,airtight,kitchenware"
